#"Step","eletrostastic","Non-Contacts","Bonds","Angles","Dihedrals","Impropers","contact_1-6-12"
750000,0.0,3.423175811767578,141.90155029296875,142.8231964111328,53.46518325805664,30.779983520507812,-291.3391418457031
751000,0.0,5.035835266113281,117.25160217285156,140.11099243164062,52.02936553955078,32.59479522705078,-280.91754150390625
752000,0.0,3.725731134414673,126.10062408447266,144.511474609375,52.32353973388672,39.04570770263672,-283.37176513671875
753000,0.0,4.251778602600098,159.64353942871094,144.1019744873047,56.5102653503418,35.103553771972656,-279.37420654296875
754000,0.0,3.824791431427002,130.11376953125,135.96994018554688,54.08295822143555,36.845306396484375,-290.3526916503906
755000,0.0,3.0416066646575928,141.00729370117188,151.97567749023438,52.57842254638672,36.7292594909668,-267.4210510253906
756000,0.0,4.033854007720947,123.36500549316406,126.59069061279297,63.93570327758789,42.13002395629883,-268.2244567871094
757000,0.0,4.0733962059021,136.0589599609375,164.38723754882812,49.855716705322266,38.58119583129883,-276.7798156738281
758000,0.0,4.4504194259643555,130.57469177246094,135.06576538085938,52.983436584472656,31.011253356933594,-285.3992919921875
759000,0.0,6.546843528747559,136.65548706054688,147.1184844970703,55.32886505126953,33.70314025878906,-272.3208312988281
760000,0.0,4.060660362243652,127.11561584472656,130.15965270996094,50.67160415649414,33.71284103393555,-271.0111389160156
761000,0.0,3.948915481567383,142.63619995117188,131.9393768310547,59.492794036865234,34.78801345825195,-278.232177734375
762000,0.0,4.937457084655762,127.11589813232422,132.0850372314453,56.21903610229492,33.615623474121094,-275.82257080078125
763000,0.0,4.322212219238281,129.38763427734375,144.611328125,49.79697036743164,36.55059814453125,-282.53271484375
764000,0.0,4.311013221740723,139.8355712890625,148.06329345703125,52.83018493652344,30.061901092529297,-282.9085388183594
765000,0.0,6.413149833679199,129.52297973632812,127.18548583984375,51.153419494628906,37.03107833862305,-269.69195556640625
766000,0.0,3.8291289806365967,133.9575653076172,149.0037841796875,51.436126708984375,37.49205780029297,-283.80072021484375
767000,0.0,4.031257629394531,121.52362060546875,143.234375,50.620635986328125,40.153385162353516,-286.3976135253906
768000,0.0,5.283642768859863,125.8637466430664,138.40936279296875,49.082027435302734,35.41657257080078,-283.43157958984375
769000,0.0,5.344388008117676,127.26991271972656,137.05746459960938,58.35736083984375,38.00804901123047,-281.2381896972656
770000,0.0,3.8031091690063477,132.01126098632812,144.19174194335938,61.782615661621094,37.37262725830078,-264.5353698730469
771000,0.0,4.1753973960876465,142.63259887695312,144.9056396484375,60.07550811767578,38.22780227661133,-278.428955078125
772000,0.0,4.812859535217285,127.53960418701172,137.4081573486328,53.395362854003906,31.9476318359375,-279.68524169921875
773000,0.0,5.769468307495117,133.63186645507812,150.1480712890625,57.15375518798828,38.87897491455078,-280.7003173828125
774000,0.0,5.276816368103027,134.27366638183594,152.11102294921875,59.50832748413086,35.933780670166016,-274.9288635253906
775000,0.0,5.513205528259277,127.99263000488281,146.01666259765625,61.276954650878906,32.71162033081055,-272.52734375
776000,0.0,6.113348960876465,145.36187744140625,152.5513916015625,58.73265838623047,33.78571319580078,-269.89373779296875
777000,0.0,4.455122947692871,134.18084716796875,145.3568115234375,59.20366668701172,34.922027587890625,-278.1622619628906
778000,0.0,4.509777069091797,134.41725158691406,131.36151123046875,59.87788391113281,32.70444869995117,-277.9228210449219
779000,0.0,4.693370819091797,134.37319946289062,122.91461944580078,58.816070556640625,38.40892791748047,-287.51617431640625
780000,0.0,4.094703674316406,130.44119262695312,146.07415771484375,60.42329025268555,35.840232849121094,-263.87164306640625
781000,0.0,5.159004211425781,134.13555908203125,145.7360076904297,61.980018615722656,34.48657989501953,-267.9676818847656
782000,0.0,5.536160469055176,135.41957092285156,138.67933654785156,56.473453521728516,39.965545654296875,-269.97698974609375
783000,0.0,6.043063163757324,135.26611328125,147.83523559570312,56.14381408691406,38.11115646362305,-277.0279541015625
784000,0.0,4.649304389953613,122.74337005615234,146.49012756347656,53.0385627746582,36.68402862548828,-277.4613037109375
785000,0.0,3.9168760776519775,138.8717803955078,144.8021240234375,49.176422119140625,31.437664031982422,-273.2010498046875
786000,0.0,3.964237928390503,149.47422790527344,143.01913452148438,51.918846130371094,36.27854919433594,-273.7839050292969
787000,0.0,4.554191589355469,135.29513549804688,130.9897003173828,60.93967056274414,34.78968811035156,-271.58819580078125
788000,0.0,3.6017861366271973,139.39173889160156,144.74749755859375,46.955284118652344,31.792993545532227,-281.4744873046875
789000,0.0,4.451801300048828,128.98446655273438,160.54043579101562,44.512977600097656,34.94792556762695,-277.1712646484375
790000,0.0,2.9378185272216797,117.70053100585938,147.37109375,46.401123046875,29.995594024658203,-283.51837158203125
791000,0.0,2.907284736633301,127.94021606445312,146.54180908203125,58.932674407958984,35.01556396484375,-272.8011474609375
792000,0.0,4.326442718505859,144.46041870117188,145.09246826171875,49.343902587890625,40.293190002441406,-283.0190734863281
793000,0.0,3.6134605407714844,135.43450927734375,144.31442260742188,54.98155975341797,34.098175048828125,-282.1471862792969
794000,0.0,3.9837794303894043,122.27101135253906,129.75038146972656,52.75526428222656,35.808258056640625,-275.99755859375
795000,0.0,4.722743034362793,133.39920043945312,138.4886016845703,58.24879455566406,37.26761245727539,-278.103271484375
796000,0.0,6.038841724395752,145.73666381835938,147.94287109375,52.72571563720703,34.619022369384766,-279.6293640136719
797000,0.0,4.218808650970459,124.96580505371094,136.6943817138672,58.651695251464844,35.814727783203125,-273.1973571777344
798000,0.0,8.074397087097168,137.33470153808594,138.77764892578125,53.76508331298828,31.431453704833984,-277.65631103515625
799000,0.0,5.4065728187561035,130.07391357421875,142.2065887451172,59.55183029174805,39.1352653503418,-273.48077392578125
800000,0.0,3.929184913635254,124.3897705078125,152.83624267578125,47.47001647949219,35.16313934326172,-282.30499267578125
801000,0.0,4.8941969871521,128.7083740234375,142.66748046875,60.25702667236328,36.65617752075195,-268.5513916015625
802000,0.0,4.641080379486084,127.00177764892578,154.57589721679688,44.070068359375,33.387481689453125,-276.48193359375
803000,0.0,4.568771839141846,141.56753540039062,129.26683044433594,53.03962326049805,34.00720977783203,-274.2646179199219
804000,0.0,3.4227147102355957,138.99334716796875,132.95602416992188,49.05620574951172,37.79556655883789,-281.09539794921875
805000,0.0,6.500977516174316,133.70394897460938,145.05105590820312,55.51140594482422,31.834007263183594,-281.9364013671875
806000,0.0,6.664144515991211,118.27606964111328,150.227783203125,53.00999450683594,33.197021484375,-278.30413818359375
807000,0.0,6.68292236328125,125.01638793945312,140.92681884765625,61.16016387939453,37.14982986450195,-272.00006103515625
808000,0.0,5.104987621307373,148.0206298828125,151.29165649414062,51.54774475097656,34.86894989013672,-273.97796630859375
809000,0.0,5.101418495178223,138.0361328125,146.46002197265625,59.43214416503906,39.529727935791016,-280.520751953125
810000,0.0,5.688741683959961,132.92489624023438,145.21783447265625,57.20097351074219,30.943992614746094,-280.77655029296875
811000,0.0,5.2579216957092285,145.420166015625,141.70303344726562,55.8271484375,35.29975128173828,-277.9738464355469
812000,0.0,3.3307220935821533,126.61951446533203,147.96241760253906,53.43948745727539,35.76036834716797,-280.50762939453125
813000,0.0,4.063349723815918,133.5963134765625,144.2612762451172,47.29867172241211,25.915306091308594,-287.7527160644531
814000,0.0,5.303417205810547,130.1411590576172,138.7592010498047,61.28229904174805,32.71976089477539,-273.700927734375
815000,0.0,4.0548319816589355,143.3994140625,151.98550415039062,47.2584342956543,34.36134719848633,-268.83953857421875
816000,0.0,4.568668365478516,130.3292694091797,160.028564453125,53.583457946777344,35.78779602050781,-283.6380615234375
817000,0.0,7.004255294799805,130.24343872070312,139.05807495117188,53.77760696411133,33.32218933105469,-281.4625549316406
818000,0.0,3.2883553504943848,124.85092163085938,142.6705322265625,51.97016143798828,34.81573486328125,-282.9045715332031
819000,0.0,5.231649398803711,129.20729064941406,131.61827087402344,51.51232147216797,32.1745491027832,-283.7426452636719
820000,0.0,6.194159984588623,117.00143432617188,139.5032196044922,56.672725677490234,38.65521240234375,-278.367431640625
821000,0.0,3.2210233211517334,123.01789855957031,149.4567108154297,51.46432113647461,34.96729278564453,-279.0337219238281
822000,0.0,4.882620811462402,131.033203125,146.24534606933594,55.385467529296875,36.43999099731445,-277.17462158203125
823000,0.0,9.50395393371582,134.33566284179688,132.6925811767578,54.47023391723633,35.78392028808594,-274.6669921875
824000,0.0,4.485109806060791,123.68280029296875,158.45533752441406,65.25601196289062,37.15381622314453,-277.90728759765625
825000,0.0,5.44813346862793,134.23025512695312,137.13589477539062,53.2527961730957,28.951946258544922,-272.95465087890625
826000,0.0,3.9298105239868164,134.65582275390625,141.99119567871094,52.423927307128906,33.413963317871094,-280.1284484863281
827000,0.0,3.369065284729004,130.77743530273438,136.7225799560547,51.33603286743164,34.13322830200195,-281.86407470703125
828000,0.0,4.065959930419922,119.44747924804688,148.3934326171875,59.74388885498047,36.488006591796875,-273.037841796875
829000,0.0,3.6089277267456055,122.72624206542969,130.30487060546875,58.91242218017578,37.27764129638672,-271.83038330078125
830000,0.0,7.324267387390137,128.12353515625,153.32070922851562,54.501365661621094,35.30965042114258,-283.0330810546875
831000,0.0,3.933088779449463,124.93316650390625,149.13790893554688,50.0030632019043,32.916717529296875,-280.7579650878906
832000,0.0,5.936281204223633,130.20883178710938,142.1049346923828,54.17841720581055,37.57162094116211,-274.30963134765625
833000,0.0,4.171876907348633,128.2032928466797,136.4327392578125,49.311851501464844,38.71863555908203,-281.195068359375
834000,0.0,5.537106990814209,128.73529052734375,157.47549438476562,62.12006378173828,43.3053092956543,-278.99053955078125
835000,0.0,3.544694662094116,118.86320495605469,141.1192169189453,54.67579650878906,35.98932647705078,-283.6170654296875
836000,0.0,6.779252052307129,139.69580078125,148.52874755859375,62.475440979003906,32.35535430908203,-273.0097351074219
837000,0.0,4.051948547363281,144.5103759765625,146.48684692382812,57.80475616455078,28.348526000976562,-282.39208984375
838000,0.0,5.9785003662109375,143.13790893554688,149.59609985351562,56.727203369140625,30.147647857666016,-279.0532531738281
839000,0.0,4.07251501083374,132.5266876220703,145.359375,53.100765228271484,37.77655029296875,-276.46826171875
840000,0.0,4.443009853363037,124.73930358886719,134.480224609375,55.8525390625,35.527015686035156,-276.96514892578125
841000,0.0,3.970813035964966,136.52635192871094,148.59490966796875,43.84083938598633,33.28565216064453,-281.99102783203125
842000,0.0,4.703824043273926,125.99164581298828,148.15106201171875,48.26523208618164,33.206993103027344,-292.8085632324219
843000,0.0,4.011137008666992,123.64722442626953,152.51502990722656,50.57042694091797,32.085716247558594,-285.00140380859375
844000,0.0,4.309264183044434,138.6385040283203,143.95556640625,63.054298400878906,33.30120849609375,-273.3529052734375
845000,0.0,5.744377136230469,132.65158081054688,142.32986450195312,56.55632781982422,36.09742736816406,-281.6347961425781
846000,0.0,4.606338024139404,131.63796997070312,141.38494873046875,60.260597229003906,38.06207275390625,-273.50750732421875
847000,0.0,4.816080570220947,148.45346069335938,143.00570678710938,62.04371643066406,38.26141357421875,-266.3878173828125
848000,0.0,3.3596582412719727,129.3728790283203,147.1421661376953,56.196929931640625,30.579750061035156,-280.59014892578125
849000,0.0,5.773580074310303,133.47329711914062,138.77459716796875,54.504791259765625,34.315460205078125,-277.2520751953125
850000,0.0,3.7258315086364746,130.99020385742188,143.720947265625,62.88419723510742,37.86619186401367,-267.18212890625
851000,0.0,5.99005126953125,139.02963256835938,144.27615356445312,56.1306037902832,32.717796325683594,-263.59442138671875
852000,0.0,4.784345626831055,132.7649688720703,138.5359649658203,53.10212707519531,37.14826965332031,-277.91033935546875
853000,0.0,4.171174049377441,121.30569458007812,148.38699340820312,45.511863708496094,39.752403259277344,-286.16162109375
854000,0.0,4.903939247131348,142.84616088867188,156.9214324951172,55.66974639892578,31.253616333007812,-271.0218811035156
855000,0.0,5.733769416809082,123.46041870117188,144.59471130371094,49.057884216308594,34.49983596801758,-286.7109069824219
856000,0.0,6.029966354370117,136.5874786376953,141.5926513671875,52.182395935058594,36.78099822998047,-275.35858154296875
857000,0.0,8.698417663574219,140.72909545898438,137.04371643066406,60.87077331542969,34.791053771972656,-269.8228759765625
858000,0.0,4.276938438415527,142.24908447265625,138.98593139648438,57.04085922241211,35.245887756347656,-277.7547607421875
859000,0.0,5.410518169403076,130.71502685546875,160.94204711914062,60.41659927368164,38.78438949584961,-269.338623046875
860000,0.0,4.78209114074707,130.19024658203125,122.89395904541016,52.105220794677734,37.570556640625,-262.82672119140625
861000,0.0,4.632768154144287,136.42694091796875,137.17880249023438,59.604217529296875,36.27794647216797,-280.35516357421875
862000,0.0,5.561652660369873,129.978759765625,153.57708740234375,60.6806640625,32.65521240234375,-275.50927734375
863000,0.0,7.2428693771362305,129.0990753173828,138.2794189453125,59.8135986328125,37.23196029663086,-273.06414794921875
864000,0.0,4.287332534790039,141.44027709960938,146.4877471923828,55.730709075927734,40.412906646728516,-283.55322265625
865000,0.0,5.412649154663086,134.132080078125,143.5880126953125,47.968231201171875,41.43495559692383,-284.6576843261719
866000,0.0,4.944131851196289,123.10563659667969,126.51305389404297,58.99391555786133,30.23599624633789,-276.53216552734375
867000,0.0,5.377470970153809,136.3743133544922,153.77761840820312,59.828433990478516,36.686710357666016,-281.4083251953125
868000,0.0,5.133228778839111,131.44760131835938,153.02908325195312,51.07911682128906,32.674530029296875,-276.44500732421875
869000,0.0,4.4091596603393555,139.27145385742188,146.3497772216797,51.42036437988281,35.25402069091797,-278.08349609375
870000,0.0,6.013754844665527,137.3019256591797,150.21437072753906,50.49587631225586,36.92729949951172,-277.5000915527344
871000,0.0,4.746640682220459,131.14361572265625,153.2659912109375,53.69805908203125,42.37104415893555,-275.3388671875
872000,0.0,4.691834926605225,134.8614959716797,161.37167358398438,46.236846923828125,34.63550567626953,-276.3541564941406
873000,0.0,5.75570011138916,136.8092803955078,141.55258178710938,58.255943298339844,25.61176300048828,-281.8951110839844
874000,0.0,4.740694046020508,124.58572387695312,156.17822265625,49.15508270263672,39.37269973754883,-275.07293701171875
875000,0.0,4.272742748260498,135.12069702148438,129.67074584960938,47.91609191894531,33.21052169799805,-278.7315673828125
876000,0.0,7.220651626586914,123.95567321777344,144.644775390625,51.93354797363281,35.269317626953125,-283.02130126953125
877000,0.0,5.510275840759277,123.92243194580078,139.01852416992188,52.3631591796875,34.774192810058594,-272.884521484375
878000,0.0,4.927092552185059,143.86123657226562,135.85780334472656,59.399166107177734,35.63969802856445,-282.59503173828125
879000,0.0,6.175516128540039,129.1953125,138.12498474121094,51.839500427246094,32.75568389892578,-278.4308776855469
880000,0.0,4.326428413391113,155.13331604003906,158.3041229248047,57.11668395996094,33.709747314453125,-276.6042175292969
881000,0.0,5.025172710418701,138.16946411132812,153.6346893310547,55.20998764038086,36.402427673339844,-279.3938903808594
882000,0.0,4.262810230255127,121.01691436767578,147.70819091796875,47.10185241699219,32.34128952026367,-282.01458740234375
883000,0.0,3.0448384284973145,132.12950134277344,146.4004364013672,47.76457214355469,32.62479782104492,-287.8927001953125
884000,0.0,5.743210315704346,128.65728759765625,129.20457458496094,45.184783935546875,32.30133056640625,-283.93182373046875
885000,0.0,5.2298583984375,125.03361511230469,157.2490234375,58.786598205566406,36.451595306396484,-275.8918151855469
886000,0.0,4.576113700866699,131.67431640625,132.9849853515625,53.139503479003906,32.204559326171875,-277.086181640625
887000,0.0,4.996901512145996,123.95967864990234,146.53375244140625,54.74351501464844,34.962501525878906,-282.48272705078125
888000,0.0,2.8267433643341064,143.48580932617188,146.95834350585938,55.7325439453125,37.561580657958984,-269.7659912109375
889000,0.0,4.4070725440979,132.23721313476562,138.9629669189453,57.626304626464844,30.798830032348633,-280.12530517578125
890000,0.0,5.853928565979004,141.75039672851562,137.36094665527344,52.97649383544922,32.116973876953125,-273.19110107421875
891000,0.0,5.065487861633301,135.17477416992188,144.88580322265625,51.20405197143555,38.40085220336914,-288.61669921875
892000,0.0,5.028841495513916,132.07562255859375,153.15972900390625,50.74107360839844,36.66114044189453,-284.0757141113281
893000,0.0,3.567711114883423,131.4947509765625,137.62680053710938,59.31481170654297,32.611839294433594,-271.53369140625
894000,0.0,5.493926525115967,121.56195831298828,144.87973022460938,52.829833984375,38.88015365600586,-273.6736145019531
895000,0.0,3.9471473693847656,120.32351684570312,136.2154998779297,49.34992218017578,30.55211639404297,-278.19989013671875
896000,0.0,4.794155120849609,140.0819854736328,147.623291015625,60.40013122558594,36.48952102661133,-278.35308837890625
897000,0.0,4.425950050354004,124.91703796386719,145.9661102294922,53.001548767089844,32.57255172729492,-275.47601318359375
898000,0.0,3.4469962120056152,120.69754028320312,130.55230712890625,47.59296798706055,28.724273681640625,-285.11962890625
899000,0.0,3.9321646690368652,144.69186401367188,147.4195556640625,55.06637191772461,28.69625473022461,-279.3866882324219
900000,0.0,5.728909492492676,143.22193908691406,140.8400115966797,53.84608459472656,34.00338363647461,-276.90777587890625
901000,0.0,4.412601470947266,122.7567138671875,163.5161590576172,53.29866027832031,42.82713317871094,-285.02923583984375
902000,0.0,3.159648895263672,128.2329864501953,148.0684356689453,52.938507080078125,35.84386444091797,-279.77410888671875
903000,0.0,3.9010252952575684,118.39180755615234,132.4444580078125,54.019989013671875,31.255508422851562,-286.98876953125
904000,0.0,4.5841827392578125,144.33941650390625,139.3151397705078,53.60173034667969,31.650955200195312,-276.81793212890625
905000,0.0,4.287815570831299,128.39601135253906,155.15597534179688,54.460960388183594,38.26466369628906,-274.2214050292969
906000,0.0,6.296061992645264,144.12918090820312,153.96983337402344,56.4981803894043,38.18509292602539,-276.741943359375
907000,0.0,4.30793571472168,128.48463439941406,135.593994140625,58.66665267944336,42.050331115722656,-276.07720947265625
908000,0.0,5.874411106109619,125.01799774169922,144.5060272216797,47.33635711669922,31.062463760375977,-284.2482604980469
909000,0.0,3.8225367069244385,135.80404663085938,151.83192443847656,53.761207580566406,33.61939239501953,-280.87286376953125
910000,0.0,4.398372173309326,129.18878173828125,136.93101501464844,55.042789459228516,31.34970474243164,-272.5579833984375
911000,0.0,5.508674144744873,123.67029571533203,146.50439453125,65.92816162109375,36.830055236816406,-271.39990234375
912000,0.0,3.614435911178589,122.43146514892578,142.23251342773438,58.8343505859375,33.388641357421875,-275.89306640625
913000,0.0,3.994039535522461,122.44340515136719,143.21200561523438,54.161705017089844,35.97239303588867,-279.6659851074219
914000,0.0,4.922380447387695,119.99134826660156,137.66290283203125,60.097084045410156,39.582740783691406,-276.1389465332031
915000,0.0,4.726638317108154,124.32950592041016,147.27154541015625,54.1575927734375,41.01068878173828,-272.89093017578125
916000,0.0,3.394279718399048,127.86552429199219,145.60882568359375,54.73619842529297,39.34369659423828,-284.3766174316406
917000,0.0,6.024561405181885,134.49099731445312,151.98385620117188,59.588897705078125,33.60023498535156,-269.6785888671875
918000,0.0,4.937378883361816,144.64186096191406,144.27798461914062,56.24473571777344,41.639625549316406,-277.63873291015625
919000,0.0,3.978541374206543,129.13912963867188,145.24264526367188,52.47080993652344,37.116188049316406,-284.6839599609375
920000,0.0,4.159543514251709,132.95086669921875,147.68421936035156,51.35076904296875,31.56211280822754,-287.22821044921875
921000,0.0,4.374162673950195,127.28673553466797,150.94232177734375,56.9771842956543,38.82899856567383,-272.0197448730469
922000,0.0,4.316042900085449,123.74420166015625,146.75021362304688,63.83158874511719,29.825157165527344,-276.36273193359375
923000,0.0,6.393990993499756,126.41560363769531,130.96641540527344,52.51576232910156,31.878257751464844,-274.198974609375
924000,0.0,3.5175931453704834,127.65270233154297,141.6902618408203,48.23029327392578,31.613100051879883,-295.293701171875
925000,0.0,3.4963338375091553,150.13568115234375,139.736083984375,55.524200439453125,37.49674606323242,-277.8421630859375
926000,0.0,3.8993844985961914,155.51087951660156,143.26580810546875,51.73866653442383,35.976409912109375,-275.80853271484375
927000,0.0,3.7346391677856445,137.60853576660156,146.35885620117188,45.294837951660156,35.005645751953125,-277.4373779296875
928000,0.0,4.14640474319458,137.1864013671875,143.36669921875,51.06166458129883,30.073951721191406,-279.18841552734375
929000,0.0,5.955436706542969,158.21588134765625,149.2579345703125,51.365135192871094,35.3486328125,-287.23663330078125
930000,0.0,4.688531875610352,139.56201171875,152.04959106445312,53.843563079833984,39.46820831298828,-281.1954650878906
931000,0.0,3.5906100273132324,132.5352783203125,151.802734375,50.840572357177734,38.967227935791016,-272.96844482421875
932000,0.0,4.803097724914551,145.96368408203125,144.95689392089844,65.74632263183594,31.0594425201416,-267.687255859375
933000,0.0,4.683469295501709,142.77220153808594,136.8240966796875,54.02208709716797,41.0045051574707,-272.3716735839844
934000,0.0,4.149226188659668,122.5024642944336,149.57159423828125,59.288822174072266,40.64617919921875,-271.42779541015625
935000,0.0,5.006228446960449,124.45198822021484,157.72708129882812,62.626129150390625,36.037681579589844,-276.86126708984375
936000,0.0,4.380768775939941,130.72247314453125,150.30914306640625,51.595977783203125,36.8679084777832,-273.63433837890625
937000,0.0,5.998213768005371,139.44839477539062,135.96847534179688,54.71318054199219,32.54133605957031,-276.474609375
938000,0.0,4.861191749572754,144.12405395507812,141.2379150390625,57.11469268798828,36.57994842529297,-271.08843994140625
939000,0.0,4.082924842834473,137.30836486816406,157.02157592773438,53.59412384033203,35.593692779541016,-285.62939453125
940000,0.0,3.121307849884033,138.02792358398438,136.8133087158203,41.62583923339844,33.32289123535156,-284.1751708984375
941000,0.0,5.200493812561035,126.8613510131836,142.03485107421875,59.51763153076172,37.7454719543457,-279.96356201171875
942000,0.0,3.4632391929626465,127.52364349365234,133.53012084960938,50.23652648925781,37.296356201171875,-277.03338623046875
943000,0.0,8.8356294631958,135.08351135253906,141.0965576171875,50.39026641845703,31.8752498626709,-280.52490234375
944000,0.0,4.792306423187256,139.47158813476562,156.76206970214844,51.617530822753906,35.66477966308594,-278.0694885253906
945000,0.0,5.221924781799316,136.51931762695312,145.54518127441406,58.03413391113281,33.84726333618164,-277.7879333496094
946000,0.0,4.136025428771973,130.66168212890625,133.85400390625,67.53846740722656,38.31455993652344,-268.3584289550781
947000,0.0,4.330123424530029,146.2771453857422,150.46420288085938,63.798667907714844,32.206390380859375,-276.3237609863281
948000,0.0,4.837735176086426,123.44448852539062,149.11865234375,60.71723937988281,37.91550064086914,-274.380126953125
949000,0.0,3.359257698059082,135.70362854003906,126.96017456054688,45.89110565185547,37.80720901489258,-277.729736328125
950000,0.0,5.895993709564209,136.8326873779297,153.09014892578125,49.331031799316406,33.01068115234375,-277.4677429199219
951000,0.0,4.763280868530273,144.44700622558594,140.87994384765625,61.7847900390625,38.15802764892578,-283.3772277832031
952000,0.0,4.975803375244141,129.30038452148438,135.78018188476562,55.91101837158203,33.87997817993164,-277.5766296386719
953000,0.0,5.422926902770996,124.66307067871094,138.90353393554688,54.19646453857422,43.410743713378906,-273.68951416015625
954000,0.0,5.064596652984619,120.40058898925781,129.64163208007812,62.764747619628906,33.830543518066406,-279.7510986328125
955000,0.0,6.140710830688477,117.14006042480469,148.47341918945312,53.55135726928711,30.50432586669922,-286.242919921875
956000,0.0,3.8499560356140137,134.3045654296875,152.0467987060547,53.322845458984375,32.787227630615234,-277.91094970703125
957000,0.0,5.344438076019287,131.92115783691406,137.5343475341797,53.796234130859375,38.472076416015625,-272.2611999511719
958000,0.0,4.849121570587158,133.31568908691406,152.4799041748047,59.83872604370117,36.80568313598633,-274.2987976074219
959000,0.0,6.930842876434326,129.59986877441406,145.24795532226562,59.8525390625,38.42094421386719,-284.51263427734375
960000,0.0,4.891002655029297,118.44731140136719,136.01730346679688,50.93170166015625,29.39160919189453,-285.8067932128906
961000,0.0,4.802077770233154,135.42031860351562,130.46200561523438,50.68516159057617,33.34003448486328,-280.3490905761719
962000,0.0,3.7680113315582275,129.11439514160156,146.16603088378906,47.357093811035156,31.904752731323242,-274.89678955078125
963000,0.0,3.1110103130340576,151.46824645996094,157.01866149902344,45.723960876464844,33.172218322753906,-288.0948791503906
964000,0.0,6.667421817779541,132.60934448242188,145.68682861328125,55.62339782714844,31.947052001953125,-274.3387451171875
965000,0.0,4.303464889526367,146.6265869140625,135.2947235107422,48.794700622558594,29.36188316345215,-285.3065185546875
966000,0.0,5.51108455657959,123.68887329101562,139.51043701171875,52.126853942871094,30.429542541503906,-280.00592041015625
967000,0.0,5.358327865600586,126.67340087890625,130.14334106445312,49.980648040771484,33.84312438964844,-283.3253173828125
968000,0.0,4.36451530456543,127.64418029785156,156.06109619140625,50.08472442626953,38.56927490234375,-281.564697265625
969000,0.0,4.673879146575928,139.13665771484375,149.1614227294922,57.318199157714844,36.572654724121094,-277.14190673828125
970000,0.0,6.8408355712890625,138.00341796875,142.8967742919922,55.9373893737793,39.32444763183594,-278.17535400390625
971000,0.0,3.702225923538208,134.26583862304688,148.46597290039062,53.81178283691406,31.700532913208008,-283.0972900390625
972000,0.0,4.74336051940918,153.88580322265625,146.17384338378906,57.13566589355469,34.68655014038086,-276.0119323730469
973000,0.0,4.287667274475098,130.23121643066406,141.76327514648438,53.96454620361328,35.27593994140625,-271.0364990234375
974000,0.0,4.995873928070068,134.2648162841797,163.29986572265625,61.62242126464844,43.740264892578125,-273.35296630859375
975000,0.0,5.642331123352051,124.2527084350586,148.3385467529297,51.45009994506836,31.283462524414062,-284.5372314453125
976000,0.0,4.178589820861816,127.38807678222656,161.13095092773438,55.63246154785156,37.18906784057617,-272.554443359375
977000,0.0,3.492119550704956,125.35052490234375,145.79153442382812,48.23678970336914,29.648147583007812,-288.2159423828125
978000,0.0,3.6691877841949463,126.10079956054688,142.4236602783203,53.716705322265625,35.5103874206543,-279.3087158203125
979000,0.0,4.263064384460449,133.81646728515625,132.707275390625,52.800209045410156,26.943859100341797,-275.50823974609375
980000,0.0,4.109263896942139,131.15139770507812,146.3083953857422,56.196563720703125,40.201690673828125,-279.67047119140625
981000,0.0,4.465056419372559,132.25155639648438,147.21180725097656,55.82746505737305,31.137493133544922,-282.13079833984375
982000,0.0,4.365386009216309,136.71176147460938,152.66372680664062,58.93457794189453,26.861360549926758,-279.82049560546875
983000,0.0,4.283797264099121,138.30970764160156,141.29446411132812,44.868980407714844,36.413551330566406,-281.02227783203125
984000,0.0,3.884132146835327,132.86721801757812,133.84988403320312,55.91187286376953,29.614856719970703,-268.90362548828125
985000,0.0,5.983448028564453,129.16041564941406,155.45294189453125,54.2569580078125,42.142303466796875,-273.57586669921875
986000,0.0,4.716801643371582,129.0411376953125,164.584716796875,55.47667694091797,35.84258270263672,-266.7933044433594
987000,0.0,4.858720302581787,117.1667709350586,132.77508544921875,56.39385986328125,39.828025817871094,-270.539306640625
988000,0.0,4.1510114669799805,133.93667602539062,142.47830200195312,54.59761428833008,35.348358154296875,-277.62933349609375
989000,0.0,4.818957328796387,139.34320068359375,138.96109008789062,50.02967834472656,37.25279235839844,-280.4877624511719
990000,0.0,4.522239685058594,120.27733612060547,144.0546875,58.71707534790039,37.46721649169922,-279.11956787109375
991000,0.0,4.184427261352539,144.82078552246094,136.47909545898438,56.376502990722656,36.40812683105469,-282.15576171875
992000,0.0,3.39216947555542,138.52224731445312,129.35491943359375,52.58733367919922,34.97321319580078,-277.1848449707031
993000,0.0,4.990207672119141,136.40518188476562,132.7188262939453,54.70166778564453,30.157489776611328,-269.116943359375
994000,0.0,4.652615547180176,128.60133361816406,142.72239685058594,57.86886215209961,34.72764205932617,-277.26239013671875
995000,0.0,3.4940810203552246,130.79452514648438,142.43919372558594,59.582191467285156,37.64075469970703,-278.7245788574219
996000,0.0,5.243523597717285,128.78744506835938,140.28871154785156,53.620330810546875,29.07809066772461,-274.0348815917969
997000,0.0,4.654546737670898,141.10086059570312,158.4833526611328,54.094932556152344,41.73830032348633,-277.91058349609375
998000,0.0,4.793527126312256,131.45037841796875,130.69952392578125,55.58967590332031,39.339141845703125,-283.0618896484375
999000,0.0,3.4131293296813965,148.29104614257812,143.33029174804688,55.9261589050293,40.67121505737305,-267.11444091796875
