#"Step","eletrostastic","Non-Contacts","Bonds","Angles","Dihedrals","contact_1-10-12"
852000,0.0,0.10278927534818649,15.695857048034668,11.35742473602295,8.780387878417969,-146.63861083984375
853000,0.0,0.1416361778974533,13.91268253326416,13.402268409729004,7.388052940368652,-147.96775817871094
854000,0.0,0.10061538219451904,14.667879104614258,17.407060623168945,6.2263593673706055,-147.4660186767578
855000,0.0,0.09111769497394562,12.943183898925781,11.126733779907227,4.724459648132324,-151.3299560546875
856000,0.0,0.2703801095485687,16.817060470581055,12.737937927246094,5.586523056030273,-146.101318359375
857000,0.0,0.1245395839214325,15.351542472839355,10.198221206665039,3.770020008087158,-149.50634765625
858000,0.0,0.12122410535812378,12.329754829406738,15.609468460083008,3.9411580562591553,-145.3139190673828
859000,0.0,0.0770195871591568,14.723430633544922,15.73276138305664,5.4427876472473145,-143.5460205078125
860000,0.0,0.12698179483413696,18.683387756347656,8.239648818969727,5.5474162101745605,-148.63662719726562
861000,0.0,0.10853588581085205,19.264341354370117,18.31484603881836,5.2699480056762695,-146.89418029785156
862000,0.0,0.08732559531927109,16.559303283691406,9.518596649169922,2.9068918228149414,-152.3942108154297
863000,0.0,0.09377939999103546,16.199182510375977,10.146949768066406,3.530402660369873,-145.73855590820312
864000,0.0,0.13527226448059082,13.798149108886719,9.630692481994629,3.1427321434020996,-149.2413787841797
865000,0.0,0.14670969545841217,15.141439437866211,13.013165473937988,7.178574085235596,-145.95480346679688
866000,0.0,0.17257586121559143,18.202884674072266,12.82246208190918,4.994516849517822,-141.10606384277344
867000,0.0,0.08071428537368774,15.531820297241211,13.138324737548828,6.210205078125,-149.40176391601562
868000,0.0,0.13101494312286377,17.331518173217773,9.856128692626953,6.022031784057617,-147.1347198486328
869000,0.0,0.18138769268989563,19.762325286865234,12.99475383758545,7.696368217468262,-147.00048828125
870000,0.0,0.17830988764762878,17.383235931396484,13.91341781616211,5.250252723693848,-142.8335723876953
871000,0.0,0.18427322804927826,20.22597885131836,8.067232131958008,4.848209381103516,-151.62847900390625
872000,0.0,0.12159429490566254,19.85847282409668,11.167701721191406,3.6663570404052734,-145.37228393554688
873000,0.0,0.05454636365175247,23.7275390625,10.054659843444824,5.647614479064941,-147.0278778076172
874000,0.0,0.12637269496917725,19.985897064208984,12.905056953430176,4.373527526855469,-146.1246337890625
875000,0.0,0.08391470462083817,14.127084732055664,12.031975746154785,7.861712455749512,-142.5576934814453
876000,0.0,0.0836370587348938,15.667264938354492,10.359830856323242,7.363537788391113,-144.52584838867188
877000,0.0,0.10991251468658447,21.38285255432129,15.081292152404785,3.405989408493042,-145.12802124023438
878000,0.0,0.11337876319885254,15.79483413696289,8.424324989318848,5.660216331481934,-145.3277130126953
879000,0.0,0.11739510297775269,14.402831077575684,16.24993896484375,3.610344409942627,-142.1154327392578
880000,0.0,0.1654452085494995,15.660442352294922,12.843849182128906,3.451094150543213,-147.54071044921875
881000,0.0,0.31642791628837585,16.05801773071289,11.055830001831055,4.359367847442627,-150.4250946044922
882000,0.0,0.09422311186790466,14.913902282714844,10.473621368408203,6.375811576843262,-142.3269805908203
883000,0.0,0.19610930979251862,15.140632629394531,12.662878036499023,5.9493608474731445,-142.69142150878906
884000,0.0,0.23888160288333893,20.598289489746094,17.993833541870117,5.780718803405762,-146.96377563476562
885000,0.0,0.13441495597362518,14.357587814331055,10.676507949829102,5.546570777893066,-144.8396759033203
886000,0.0,0.11499595642089844,11.348087310791016,11.57465648651123,7.364809036254883,-144.82650756835938
887000,0.0,0.04804147407412529,17.856719970703125,7.307405471801758,5.140691757202148,-141.74827575683594
888000,0.0,0.09112823754549026,18.23229217529297,12.707530975341797,4.548727035522461,-144.741943359375
889000,0.0,0.08582304418087006,18.832233428955078,5.097603797912598,6.622612476348877,-143.6879425048828
890000,0.0,0.10908457636833191,16.702239990234375,11.671882629394531,5.218445301055908,-143.13543701171875
891000,0.0,0.06548584997653961,16.707155227661133,12.898077964782715,5.365843772888184,-144.15155029296875
892000,0.0,0.1374811828136444,16.544551849365234,10.16446590423584,4.3724164962768555,-144.40138244628906
893000,0.0,0.09165076166391373,13.66264533996582,7.859804630279541,4.388828277587891,-144.19178771972656
894000,0.0,0.1194671094417572,13.588793754577637,8.957698822021484,7.07285213470459,-143.97048950195312
895000,0.0,0.11313844472169876,13.44096565246582,11.04219913482666,5.781206130981445,-148.54733276367188
896000,0.0,0.1602451652288437,17.42971420288086,8.18600082397461,6.180402755737305,-144.01190185546875
897000,0.0,0.08646836876869202,11.631174087524414,15.320900917053223,4.477667331695557,-148.6710968017578
898000,0.0,0.09046873450279236,18.337207794189453,11.736557006835938,4.610697269439697,-145.76412963867188
899000,0.0,0.12123134732246399,18.198776245117188,15.817977905273438,6.253451824188232,-145.16648864746094
900000,0.0,0.10609851032495499,19.966646194458008,13.817654609680176,4.88372278213501,-147.10287475585938
901000,0.0,0.09065567702054977,11.256399154663086,11.005960464477539,3.8370754718780518,-146.7130126953125
902000,0.0,0.06852462887763977,13.681644439697266,12.783306121826172,4.956117630004883,-146.9376220703125
903000,0.0,0.10494059324264526,12.232592582702637,12.59988021850586,4.877801895141602,-144.66015625
904000,0.0,0.10280314087867737,13.521805763244629,13.255393981933594,5.872368335723877,-142.21827697753906
905000,0.0,0.09245777130126953,16.04251480102539,7.841030120849609,2.8208327293395996,-147.943115234375
906000,0.0,0.2027454823255539,14.038827896118164,9.320138931274414,5.189123153686523,-148.75880432128906
907000,0.0,0.08453363925218582,13.916958808898926,12.801258087158203,5.498692989349365,-148.21090698242188
908000,0.0,0.14242836833000183,15.328877449035645,8.838932037353516,4.847903728485107,-145.4754638671875
909000,0.0,0.1435139775276184,14.23355484008789,15.149859428405762,5.0954108238220215,-145.00209045410156
910000,0.0,0.12376260757446289,15.192256927490234,9.016000747680664,4.215762138366699,-146.50146484375
911000,0.0,0.09600566327571869,13.906634330749512,10.597152709960938,5.969224452972412,-145.4429931640625
912000,0.0,0.11169832944869995,19.57809066772461,14.507450103759766,6.331167697906494,-147.03726196289062
913000,0.0,0.1251574158668518,18.395809173583984,8.94497013092041,7.452606201171875,-146.88629150390625
914000,0.0,0.1129516214132309,12.543113708496094,13.765963554382324,6.690605640411377,-144.69625854492188
915000,0.0,0.09603027999401093,15.16390609741211,13.924711227416992,7.350316047668457,-136.9068145751953
916000,0.0,0.09681248664855957,16.503231048583984,8.692008018493652,5.925291538238525,-143.9011688232422
917000,0.0,0.08800941705703735,17.542945861816406,12.374114990234375,6.159801959991455,-145.01043701171875
918000,0.0,0.12720264494419098,18.196670532226562,11.078839302062988,4.335833549499512,-143.59722900390625
919000,0.0,0.08752577751874924,14.343461036682129,15.725948333740234,3.5859906673431396,-149.47659301757812
920000,0.0,0.13260255753993988,16.983430862426758,13.790205955505371,4.94904899597168,-147.7306671142578
921000,0.0,0.08394996076822281,14.350266456604004,13.23050594329834,4.497800827026367,-143.89442443847656
922000,0.0,0.07487510144710541,16.27821922302246,10.087115287780762,4.218966960906982,-148.22509765625
923000,0.0,0.11192615330219269,14.998456954956055,12.320122718811035,6.597146987915039,-145.0136260986328
924000,0.0,0.11008244752883911,13.850357055664062,6.951753616333008,5.506156921386719,-147.15882873535156
925000,0.0,0.08794237673282623,13.962657928466797,12.443450927734375,4.42191219329834,-150.28097534179688
926000,0.0,0.06720583140850067,14.342794418334961,10.37130355834961,5.247824668884277,-144.51722717285156
927000,0.0,0.12745167315006256,12.24356746673584,9.250041961669922,5.933132648468018,-148.3855438232422
928000,0.0,0.13316673040390015,10.57400894165039,12.855279922485352,4.009926795959473,-148.75942993164062
929000,0.0,0.1096659004688263,15.755200386047363,10.627171516418457,4.70745325088501,-143.62185668945312
930000,0.0,0.08949355781078339,13.176321029663086,10.02452278137207,5.18919038772583,-145.86474609375
931000,0.0,0.12800562381744385,11.848882675170898,11.923107147216797,7.751490592956543,-145.35960388183594
932000,0.0,0.056181516498327255,18.992095947265625,13.549995422363281,5.784389495849609,-146.8585968017578
933000,0.0,0.1377744972705841,18.90801429748535,10.656476974487305,7.2221879959106445,-149.6490478515625
934000,0.0,0.09645256400108337,17.284536361694336,12.304055213928223,4.0017595291137695,-145.37420654296875
935000,0.0,0.09650707989931107,16.614383697509766,10.36396598815918,6.614711284637451,-146.1036376953125
936000,0.0,0.08290447294712067,15.312760353088379,12.28693675994873,4.941261291503906,-146.82530212402344
937000,0.0,0.1492602676153183,15.330588340759277,9.561161041259766,6.081814765930176,-148.30136108398438
938000,0.0,0.07123134285211563,13.768045425415039,12.956524848937988,5.1639909744262695,-148.02047729492188
939000,0.0,0.18794956803321838,17.22574234008789,10.44799518585205,3.2415812015533447,-147.34799194335938
940000,0.0,0.08972141146659851,19.84330177307129,10.841404914855957,4.836350440979004,-146.4820556640625
941000,0.0,0.146425262093544,15.827369689941406,11.26150894165039,5.797488212585449,-144.52793884277344
942000,0.0,0.1128101497888565,19.3697509765625,8.807992935180664,6.375694274902344,-146.95257568359375
943000,0.0,0.08716976642608643,18.542205810546875,11.611211776733398,4.095318794250488,-144.51904296875
944000,0.0,0.0973999872803688,22.41779899597168,13.816981315612793,6.991000652313232,-143.0944366455078
945000,0.0,0.10220237821340561,14.480411529541016,7.96592903137207,5.304764747619629,-147.86863708496094
946000,0.0,0.0922728031873703,13.102832794189453,10.769718170166016,6.770374298095703,-143.88059997558594
947000,0.0,0.08900059759616852,17.830677032470703,9.951179504394531,4.170233726501465,-150.1203155517578
948000,0.0,0.0938953310251236,20.21270751953125,17.35271453857422,4.874820232391357,-146.7664794921875
949000,0.0,0.10333915054798126,16.960830688476562,9.250813484191895,6.716586589813232,-147.4353790283203
950000,0.0,0.12829607725143433,19.391199111938477,13.167046546936035,5.890842437744141,-140.31614685058594
951000,0.0,0.10759452730417252,13.514209747314453,9.297462463378906,5.343379974365234,-150.0933837890625
952000,0.0,0.11699642241001129,14.787485122680664,11.598291397094727,5.2930378913879395,-145.55316162109375
953000,0.0,0.10799197852611542,19.91431427001953,10.228530883789062,5.936220169067383,-150.54222106933594
954000,0.0,0.10832848399877548,23.879018783569336,12.451326370239258,3.6035385131835938,-147.0404510498047
955000,0.0,0.12135329097509384,15.7816162109375,10.212196350097656,3.8667643070220947,-147.730712890625
956000,0.0,0.11573154479265213,13.393632888793945,9.924924850463867,3.867349624633789,-152.01712036132812
957000,0.0,0.09778799116611481,16.7479190826416,8.319784164428711,3.17030668258667,-150.0885009765625
958000,0.0,0.10635918378829956,17.765613555908203,10.175912857055664,3.3059701919555664,-150.24142456054688
959000,0.0,0.09961758553981781,13.740082740783691,7.35076904296875,3.3037960529327393,-146.57516479492188
960000,0.0,0.1851169317960739,12.987876892089844,10.804022789001465,5.420353412628174,-146.1940460205078
961000,0.0,0.09224493056535721,13.926429748535156,10.524576187133789,2.9932212829589844,-139.78416442871094
962000,0.0,0.05491245537996292,13.261645317077637,11.988492012023926,4.973865985870361,-146.49417114257812
963000,0.0,0.22188079357147217,16.88605499267578,15.59618854522705,5.994421005249023,-146.179443359375
964000,0.0,0.12264867126941681,16.95827293395996,13.824247360229492,4.450299263000488,-146.45506286621094
965000,0.0,0.24576574563980103,12.08839225769043,12.50984001159668,5.184562683105469,-144.42388916015625
966000,0.0,0.11060367524623871,15.60835075378418,11.901756286621094,7.270360946655273,-142.68801879882812
967000,0.0,0.11009928584098816,14.153948783874512,7.889860153198242,5.454922199249268,-148.76080322265625
968000,0.0,0.36442235112190247,16.51173210144043,11.412532806396484,8.765673637390137,-149.2498016357422
969000,0.0,0.0774756446480751,12.05334186553955,10.577590942382812,5.376974105834961,-145.58953857421875
970000,0.0,0.08754793554544449,13.497962951660156,15.031913757324219,6.722890377044678,-144.07408142089844
971000,0.0,0.08503884077072144,13.885636329650879,11.686959266662598,4.198947906494141,-151.84756469726562
972000,0.0,0.18849483132362366,16.232891082763672,9.159563064575195,5.23128604888916,-146.28326416015625
973000,0.0,0.13136129081249237,13.15578556060791,11.598917961120605,8.252205848693848,-142.39234924316406
974000,0.0,0.1757279485464096,13.198843002319336,7.486166954040527,3.360218048095703,-147.2775115966797
975000,0.0,0.11649145185947418,13.460675239562988,13.60552978515625,3.498471975326538,-151.40731811523438
976000,0.0,0.11383360624313354,10.486191749572754,11.350776672363281,4.142975807189941,-147.27053833007812
977000,0.0,0.18158334493637085,11.60455322265625,8.546368598937988,4.89939022064209,-147.0141143798828
978000,0.0,0.08106306195259094,10.244270324707031,8.943744659423828,2.9528074264526367,-148.05465698242188
979000,0.0,0.24096590280532837,11.621964454650879,11.497980117797852,4.883668422698975,-148.52267456054688
980000,0.0,0.1197240948677063,13.614036560058594,9.037019729614258,3.081063747406006,-150.84007263183594
981000,0.0,0.14674022793769836,17.768199920654297,10.607072830200195,4.897525787353516,-146.6653289794922
982000,0.0,0.0993373841047287,15.834111213684082,17.09818458557129,5.912496566772461,-147.31129455566406
983000,0.0,0.09506118297576904,20.545053482055664,13.070350646972656,4.848042011260986,-146.89700317382812
984000,0.0,0.16936340928077698,22.951839447021484,11.791086196899414,5.956474781036377,-148.69093322753906
985000,0.0,0.12973566353321075,17.381956100463867,7.816299915313721,5.0204668045043945,-146.70556640625
986000,0.0,0.11132626980543137,14.594037055969238,10.01617431640625,3.700234889984131,-146.8674774169922
987000,0.0,0.09839743375778198,15.103614807128906,7.886733531951904,3.2910664081573486,-149.69337463378906
988000,0.0,0.18652686476707458,14.28475570678711,10.207178115844727,3.4248294830322266,-154.6448974609375
989000,0.0,0.10286878794431686,13.908978462219238,7.614919662475586,4.674309730529785,-149.82864379882812
990000,0.0,0.10682471096515656,15.82722282409668,10.861539840698242,3.2591090202331543,-147.51513671875
991000,0.0,0.20696721971035004,14.925067901611328,8.6083345413208,3.7475106716156006,-144.41908264160156
992000,0.0,0.09870337694883347,10.343671798706055,10.092071533203125,3.8001577854156494,-149.45623779296875
993000,0.0,0.07063843309879303,13.293725967407227,5.654577255249023,4.692668914794922,-147.95086669921875
994000,0.0,0.10828199982643127,20.242687225341797,9.403481483459473,3.2870287895202637,-153.03253173828125
995000,0.0,0.16124114394187927,19.178983688354492,11.22264575958252,2.3355603218078613,-146.5335235595703
996000,0.0,0.07196611166000366,14.601849555969238,9.229385375976562,4.379321575164795,-143.4600830078125
997000,0.0,0.1082192063331604,11.728878021240234,13.442301750183105,4.080952167510986,-146.7602081298828
998000,0.0,0.25654137134552,19.760299682617188,11.159674644470215,5.833010673522949,-146.5867919921875
999000,0.0,0.07044649869203568,19.74032211303711,9.670524597167969,3.06726336479187,-146.8009033203125
1000000,0.0,0.08201373368501663,13.209505081176758,14.75605583190918,5.799433708190918,-147.46946716308594
