#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
4804000,316.3754942237989,217.5715659403374,533.9470601641362,101.42575436425639
4805000,290.9885685334814,240.0814431231759,531.0700116566572,111.91922700186302
4806000,338.7536864166442,255.16235776656518,593.9160441832094,118.94952591798226
4807000,314.1611341526533,263.61728450689264,577.7784186595459,122.89097533958267
4808000,319.1613382342155,246.13855105162736,565.2998892858429,114.74288062706778
4809000,307.2583949529985,250.7856067369965,558.044001689995,116.90920749254853
4810000,300.33256905938697,253.49514403052282,553.8277130899098,118.17231769165126
4811000,315.49270888676017,247.60854484290192,563.1012537296621,115.42815045332661
4812000,325.99036000157014,247.59203718544802,573.5823971870182,115.42045504697691
4813000,323.44716736355554,239.94827440179785,563.3954417653533,111.85714748349804
4814000,318.79703833732856,271.11490748326554,589.9119458205942,126.38615662869438
4815000,330.58609217262523,254.69828440788635,585.2843765805115,118.73318794991678
4816000,311.25649917654545,260.1968254872892,571.4533246638346,121.29645339533909
4817000,347.2908800775765,286.300864933217,633.5917450107935,133.46542355150171
4818000,337.52456662360066,272.3428640513255,609.8674306749261,126.95859549819342
4819000,324.55266977083556,260.9852839790084,585.537953749844,121.66401060329453
4820000,315.565377423922,255.210302393371,570.7756798172929,118.97187635665506
4821000,348.6005360313247,256.3451019960893,604.9456380274139,119.50088806487395
4822000,316.1013574339241,252.05244893806193,568.153806371986,117.49977375219835
4823000,297.2477075938806,272.2910275159424,569.5387351098229,126.93443076103148
4824000,291.3651174663304,291.3011628985243,582.6662803648546,135.79642204841204
4825000,346.9890576175164,262.22775653477265,609.2168141522891,122.24321641863455
4826000,307.2540933034836,240.08770896715268,547.3418022706363,111.9221479623724
4827000,298.39322608781265,277.9543288831508,576.3475549709635,129.57450282595727
4828000,314.6714323698557,234.463779523249,549.1352118931047,109.30042998247929
4829000,312.8853175465274,243.42225183020594,556.3075693767333,113.4766182070636
4830000,301.9599946400261,250.13913952086511,552.0991341608913,116.6078426299825
4831000,332.36330231613897,224.99393342969844,557.3572357458374,104.88585365858981
4832000,309.6170658218217,258.27463110695425,567.8916969287759,120.40038035280895
4833000,305.1883639861203,281.04283842089404,586.2312024070143,131.01427924330724
4834000,305.2078360054931,268.6643728717848,573.8722088772779,125.24378620684747
4835000,322.1357332527043,264.94483860977783,587.0805718624822,123.50984378299597
4836000,293.80332800204013,260.2409603345312,554.0442883365713,121.31702782176254
4837000,330.3837025322325,290.14071482217395,620.5244173544065,135.25545374202653
4838000,332.68271185478915,242.47427043734154,575.1569822921307,113.0346959021935
4839000,314.5858453453087,288.49413880335027,603.0799841486589,134.48786623993038
4840000,282.99695367978404,251.15884786785253,534.1558015476365,117.08320202668367
4841000,319.6699290579677,252.57965590969,572.2495849676577,117.74554283775124
4842000,288.0493688371597,236.4302758397765,524.4796446769362,110.21715534360953
4843000,328.18502227196836,259.0052064636775,587.1902287356459,120.74095406865888
4844000,316.86285943463037,269.6319492135969,586.4948086482273,125.69484312666674
4845000,327.49186039549846,247.41095255750812,574.9028129530066,115.33603847851037
4846000,325.1795704578354,241.9701180962959,567.1496885541312,112.79967423801573
4847000,322.4384153241419,231.13167836905427,553.5700936931962,107.74709799389173
4848000,317.1150182507081,288.8201845674202,605.9352028181283,134.6398596193738
4849000,301.52040461286646,267.5198802231518,569.0402848360183,124.71025587281576
4850000,355.33791168604864,237.5251189976024,592.863030683651,110.72754047924572
4851000,332.82348867600183,271.9335505886875,604.7570392646894,126.76778505593697
4852000,319.6006979306055,246.43208871875973,566.0327866493652,114.87971964458622
4853000,325.035631216464,245.8319093670504,570.8675405835145,114.5999328845936
4854000,319.98069294571917,255.88598696163504,575.8666799073542,119.28686152832616
4855000,305.7742427384785,250.3342030517507,556.1084457902292,116.69877577045753
4856000,309.2572234119244,263.9759456216184,573.2331690335427,123.05817307962265
4857000,322.4810617621454,276.79574945567055,599.276811217816,129.03440563120103
4858000,297.87600116940945,232.85025305239398,530.7262542218034,108.54824925157419
4859000,317.3824161839109,274.25653814806367,591.6389543319746,127.8506966237708
4860000,305.5055797457255,264.91822576138185,570.4238055071073,123.49743762039527
4861000,334.9405572183368,223.5438255316735,558.4843827500102,104.2098540773436
4862000,315.70102639664185,269.4829531892457,585.1839795858875,125.62538536410578
4863000,333.2115808421893,239.20303175974513,572.4146126019344,111.5097362911029
4864000,314.54304900891907,271.34606408257764,585.8891130914967,126.49391534413209
4865000,314.5396765127178,287.46017087419926,601.999847386917,134.00585942645117
4866000,302.3149900765991,271.1768594807655,573.4918495573645,126.41503691024056
4867000,307.8160589431893,246.397402765616,554.2134617088053,114.86355002725483
4868000,306.44687563938993,237.10286589534243,543.5497415347323,110.53069794035851
4869000,299.8202626376698,286.94731190708836,586.7675745447582,133.76677897769454
4870000,295.97097617139434,247.6653880380236,543.6363642094179,115.4546491546655
4871000,328.5640595940326,247.56637333887554,576.1304329329081,115.40849128237718
4872000,301.78969177831596,261.41366126560933,563.2033530439253,121.86370806494688
4873000,301.03814129320784,233.79511362954264,534.8332549227505,108.98871671979396
4874000,301.79047449340936,282.6206862321858,584.4111607255952,131.74982758502458
4875000,329.43156227975606,249.5927567360306,579.0243190157867,116.35313431879315
4876000,291.06415402903735,250.90093803685812,541.9650920658955,116.96297170589929
4877000,295.00731830985785,255.63176033178843,550.6390786416463,119.16834821248806
4878000,305.38903237684553,252.64444104443123,558.0334734212768,117.77574384832135
4879000,340.66812459134155,271.3676565382636,612.0357811296051,126.50398114063019
4880000,345.13546943936,238.78848839828282,583.9239578376428,111.31648781687656
4881000,332.44491786814615,246.24508682554733,578.6900046936935,114.79254461321372
4882000,287.8925972182959,259.6296559330678,547.5222531513637,121.03205487597964
4883000,294.96785351398773,251.45535872613002,546.4232122401178,117.2214270624231
4884000,307.39962264372065,252.84135852258507,560.2409811663057,117.86754124695175
4885000,325.9742502745106,261.8462548103431,587.8205050848537,122.06537102774307
4886000,354.9786639417689,249.40376608884245,604.3824300306113,116.26503218616382
4887000,327.0482526607641,255.76989618045138,582.8181488412155,119.23274326611023
4888000,337.0027206010856,254.93188602570893,591.9346066267946,118.84208646432498
4889000,339.12869494372273,244.36109800270182,583.4897929464246,113.91428192872611
4890000,332.8254883128073,259.9160480972973,592.7415364101046,121.16556286069925
4891000,301.33747097865955,279.83708882452845,581.174559803188,130.45219264041302
4892000,313.9347781812156,271.08074452790737,585.0155227091229,126.3702308182442
4893000,305.25963486960194,249.60246962715186,554.8621044967538,116.35766219588396
4894000,311.446399055412,248.881031299789,560.3274303552009,116.02134790654281
4895000,316.30258514238983,262.72896750122754,579.0315526436174,122.47686689657552
4896000,297.0725681996622,265.8505091911903,562.9230773908525,123.93204197570681
4897000,295.16812999707804,242.2657142350395,537.4338442321175,112.93747285719492
4898000,285.48893885781763,266.3087908852062,551.7977297430239,124.14568003234346
4899000,307.0996348537975,267.3072209413111,574.4068557951086,124.61112008735579
4900000,319.25726193084495,229.10035953213614,548.3576214629811,106.80015419405144
4901000,316.28675872498354,299.4044921999533,615.6912509249369,139.57396661728643
4902000,334.4941134220228,269.4230886502048,603.9172020722276,125.59747819707479
4903000,332.3075248192229,258.46623981611356,590.7737646353364,120.48970295241084
4904000,338.5422649639379,224.0856735082075,562.6279384721454,104.46244838824623
4905000,320.858591120625,247.43073128203616,568.2893224026611,115.34525876447444
4906000,284.8904355641931,263.055189114956,547.9456246791492,122.62894225219165
4907000,305.67682921975086,285.9075009196736,591.5843301394245,133.282048294533
4908000,312.36936407833,260.66944825319916,573.0388123315292,121.51677685697784
4909000,317.3258854974486,233.8220965861635,551.1479820836121,109.00129541645599
4910000,309.93876271337376,241.01382905432428,550.9525917676981,112.35387914042086
4911000,322.6387154408261,277.150811115014,599.7895265558401,129.1999254062189
4912000,313.1213838640409,277.26864519581943,590.3900290598604,129.2548563457645
4913000,293.445833557779,258.04566762325453,551.4915011810335,120.29364400628432
4914000,357.3176358432225,268.34941655154523,625.6670523947678,125.09696241471258
4915000,351.6073003814823,248.06711461787398,599.6744149993563,115.64192280521537
4916000,311.25442695713986,288.30875009271483,599.5631770498546,134.40144322897513
4917000,301.97711700979744,254.60084896771932,556.5779659775168,118.6877662838179
4918000,311.8605725162154,264.44587802941766,576.3064505456331,123.27724237185875
4919000,314.8104356790614,234.71888612986254,549.5293218089239,109.41935351877528
4920000,343.5527658572256,266.2794907073013,609.8322565645269,124.13202111218924
4921000,326.74168122403427,273.4632639458546,600.2049451698888,127.48089446681604
4922000,298.47328003427367,272.02336885623674,570.4966488905104,126.80965581006102
4923000,317.05045406657416,254.06983571844492,571.120289785019,118.44022281851123
4924000,295.4637563657677,292.87223338325924,588.335989749027,136.52881099080423
4925000,312.73873192246424,249.64179089260958,562.3805228150738,116.37599266565087
4926000,341.6598298235413,267.4693084090675,609.1291382326087,124.68668071320839
4927000,305.71043136091606,252.51718648909343,558.2276178500094,117.71642134808728
4928000,315.80709655491273,286.5656520581673,602.37274861308,133.58885987360546
4929000,321.7322732375854,254.62039357131624,576.3526668089016,118.69687742917829
4930000,337.701814368359,250.76254270822741,588.4643570765865,116.89845569000268
4931000,313.4252203887744,258.55780347275714,571.9830238615316,120.532387357918
4932000,314.19968157121355,299.20728551159567,613.4069670828092,139.4820343969804
4933000,310.8551382795917,255.77742858966744,566.6325668692591,119.23625466376744
4934000,321.68798330503716,274.20004676108925,595.8880300661265,127.82436192551094
4935000,340.75929770509,238.47011509136087,579.2294127964508,111.1680711215035
4936000,329.4428750540214,251.5098039734085,580.9526790274299,117.24680790781483
4937000,312.31671230755626,257.85332605193054,570.1700383594869,120.20397976692094
4938000,311.2485278899756,241.4346787827039,552.6832066726795,112.55006746581353
4939000,314.8294661326113,259.0580864919522,573.8875526245636,120.76560525290435
4940000,314.5732227601718,223.99972528261685,538.5729480427887,104.42238173900775
4941000,325.6310419551029,270.0431430581519,595.6741850132548,125.88653015016943
4942000,320.152232493347,242.5668840543704,562.7191165477175,113.07786976974809
4943000,287.21397022636114,264.9607384660811,552.1747086924422,123.51725584951704
4944000,295.7782159495452,272.56953838599674,568.3477543355419,127.06426470772308
4945000,327.11935433522376,235.84250476503746,562.9618591002612,109.9431529739008
4946000,311.1106162413397,235.10026017487706,546.2108764162167,109.59713938910888
4947000,311.48302882530896,254.42899131908484,565.9120201443939,118.60765107399862
4948000,286.36351493434324,268.0513792395608,554.414894173904,124.95802578911966
4949000,308.87395545553386,263.4470443888996,572.3209998444335,122.81161417712617
4950000,296.005239806122,286.0430173100849,582.048257116207,133.34522223027588
4951000,285.8605529126261,281.85205828816663,567.7126112007927,131.3915148215407
4952000,308.23206072796654,208.33930361062042,516.5713643385869,97.12193291942188
4953000,320.7848144019123,251.64744800848024,572.4322624103925,117.3109736917515
4954000,296.1461230979816,265.92442847952145,562.070551577503,123.96650107218227
4955000,334.96379988328385,284.27512406611703,619.2389239494009,132.5210800445544
4956000,290.48483765291166,279.05510972587626,569.5399473787879,130.0876559435561
4957000,326.3392864256376,251.67088865293113,578.0101750785687,117.32190106195239
4958000,298.46713567709446,219.7988334017475,518.265969078842,102.46404391035648
4959000,322.35755805907155,246.12730253372837,568.4848605927999,114.73763688389548
4960000,348.2712981396387,241.01098827850507,589.2822864181437,112.35255485050642
4961000,326.78206001982824,274.2726318312544,601.0546918510827,127.8581990469439
4962000,323.4720397452927,282.0992984280354,605.5713381733281,131.50677123194038
4963000,323.477623084313,273.47418655266944,596.9518096369825,127.48598627939289
4964000,293.54184470353425,242.3216520257866,535.8634967293208,112.96354948443926
4965000,327.69306356415063,271.32703296249434,599.0200965266449,126.48504357036653
4966000,291.8530659672276,226.15427842405052,518.0073443912781,105.42677391104236
4967000,323.4258463522249,255.65173872790592,579.0775850801308,119.1776615797401
4968000,310.1485720745471,241.987500007375,552.1360720819221,112.80777719685537
4969000,290.1248928865919,257.7728527013112,547.897745587903,120.16646535065284
4970000,285.36578755912484,220.07715355901098,505.4429411181358,102.59378895210045
4971000,321.5262121267946,246.59811237552378,568.1243245023184,114.95711521122116
4972000,313.4383539999563,247.0249639313699,560.4633179313262,115.15610142004003
4973000,336.2484210157506,252.25659272268032,588.5050137384309,117.5949398519789
4974000,316.1909557407254,249.4745124526449,565.6654681933703,116.29801215432363
4975000,298.53246900058826,276.0403931603366,574.5728621609248,128.68227973765
4976000,284.2756498668657,235.66229630037827,519.937946167244,109.85914484815197
4977000,304.79194308305574,262.81167321104556,567.6036162941014,122.51542197601464
4978000,307.5867189715404,258.1421647388369,565.7288837103773,120.33862825181117
4979000,313.7929914112732,253.54749611087834,567.3404875221515,118.19672276140221
4980000,266.51603738694826,229.54252436774948,496.05856175469773,107.00627902388206
4981000,296.5292162300255,247.26685098422382,543.7960672142493,115.26886237159461
4982000,290.21083350416734,256.37359528460354,546.5844287887709,119.51417083585272
4983000,304.46513070779906,280.68758818308265,585.1527188908817,130.84867155830312
4984000,296.00944853545093,267.58219323925107,563.591641774702,124.73930445109512
4985000,280.3381327169552,271.01738838628785,551.3555211032431,126.34069596413956
4986000,305.03297925015636,252.1180912132015,557.1510704633579,117.5303743375526
4987000,317.49858005154624,246.12307772647276,563.621657778019,114.7356673973907
4988000,329.4808643701914,260.8380420445076,590.318906414699,121.59537054816484
4989000,347.1035671356745,257.84238600217674,604.9459531378512,120.19887982293577
4990000,322.5509764102053,251.95832082259582,574.5092972328011,117.45589386800127
4991000,302.1852138211557,280.0575755000629,582.2427893212187,130.55497733701023
4992000,315.75360340388056,253.66273757345283,569.4163409773334,118.25044509513245
4993000,318.0406176461881,274.40841691144936,592.4490345576374,127.92149823831875
4994000,299.6534822703035,273.4507613713518,573.1042436416553,127.47506611767051
4995000,305.7880252205051,269.60533617286006,575.3933613933652,125.68243687440211
4996000,309.83693708678356,283.151958352427,592.9888954392106,131.99749172870656
4997000,309.00619131814665,272.0700487581447,581.0762400762914,126.83141666950145
4998000,274.1759296507666,255.65228764478468,529.8282172955512,119.17791746937473
4999000,317.8390995909773,234.49345574095824,552.3325553319355,109.31426420183064
5000000,285.01461032106226,290.1439079914433,575.1585183125055,135.25694230787178
5001000,315.54909962368174,267.73870282098176,583.2878024446635,124.81226482311645
5002000,305.9879305165785,240.69731716243248,546.685247679011,112.20633018446406
5003000,335.3259722259045,262.30819517336784,597.6341673992723,122.28071465313172
5004000,316.8075778327337,271.42862767205634,588.2362055047901,126.53240417105994
5005000,312.51929733557483,283.69886943180506,596.2181667673799,132.25244631597693
5006000,307.3950051391438,240.47542583368846,547.8704309728323,112.10289067798497
5007000,310.58297179526033,226.75295562789003,537.3359274231503,105.70586041188025
5008000,292.28035749887687,256.7219817692673,549.0023392681442,119.67657883188205
5009000,328.17982987594604,226.69307997224584,554.8729098481919,105.67794806260098
5010000,339.17721728684035,267.44068673827496,606.6179040251153,124.67333809401664
5011000,294.2614268224371,264.5933178545031,558.8547446769402,123.34597467802197
5012000,321.85160413474205,260.3783605134389,582.229964648181,121.38107992680332
5013000,314.47350888986625,251.108095304633,565.5816041944993,117.05954260690511
5014000,324.65278599410055,256.93353478861746,581.5863207827181,119.77519890883416
5015000,302.1368756525368,260.20305216876915,562.339927821306,121.29935609939217
5016000,295.9468620179953,270.57723636770623,566.5240983857016,126.13550945308674
5017000,308.1062237296854,249.20799919754623,557.3142229272316,116.17377115881658
5018000,298.4595919057777,262.4147846051877,560.8743765109655,122.33040365308382
5019000,321.62838440310463,258.6104674572138,580.2388518603184,120.55693782860224
5020000,312.8847911571893,246.3047639356036,559.189555092793,114.82036440611532
5021000,299.88711612038287,278.82745917250526,578.7145752928882,129.98153164828202
5022000,299.7010504004104,241.51099678926215,541.2120471896726,112.58564477736752
5023000,290.14517838609214,281.9218365673424,572.0670149534345,131.42404349583256
5024000,312.76273519635976,239.96950884985554,552.7322440462153,111.86704638689312
5025000,317.08475014567205,260.4005269483561,577.4852770940281,121.39141329630095
5026000,333.6669589952331,263.16366779784505,596.8306267930782,122.67951196793969
5027000,353.1307365830443,296.3607886381334,649.4915252211777,138.15507748770497
5028000,326.79454867774626,283.3167141003602,610.1112627781065,132.074296231849
5029000,308.95243964085313,263.70290988542797,572.655349526281,122.93089148658991
5030000,322.7566365756342,231.00500857160867,553.7616451472429,107.68804809136628
5031000,308.4415096078459,248.50765622117893,556.9491658290249,115.84729092972616
5032000,349.4230608943771,281.10658444471215,630.5296453390893,131.04399584954453
5033000,306.92515626864656,249.63062489687528,556.5557811655218,116.37078739199443
5034000,325.57676444270584,269.2378488202459,594.8146132629518,125.51112459011019
5035000,276.6533279555544,240.26303648720065,516.916364442755,112.0038807288064
5036000,336.5909796214972,276.0752328005719,612.6662124220691,128.69852099958777
5037000,311.8890628588822,281.0199854425355,592.9090483014177,131.00362582653625
5038000,320.14576938638845,253.76105102575315,573.9068204121415,118.29627606583222
5039000,312.6780037480445,261.0832472394309,573.7612509874754,121.70967832437466
5040000,301.0089154743323,256.77794129152664,557.7868567658589,119.70266558974716
5041000,314.89704751604756,282.3392101155551,597.2362576316027,131.61861132364683
5042000,308.38115117103104,258.69797415591114,567.0791253269422,120.59773099423923
5043000,296.4619746142252,284.20190721337826,580.6638818276035,132.48694840382686
5044000,320.050879346954,258.9001643495058,578.9510436964598,120.6919863847438
5045000,310.75562889905757,267.3068208760056,578.0624497750632,124.61093358814468
5046000,298.16783038753016,295.52778587545544,593.6956162629856,137.76675499148647
5047000,298.97017463547485,248.03977360635432,547.0099482418292,115.62917719341414
5048000,332.11832493263387,200.09955722616982,532.2178821588037,93.28079453720227
5049000,313.20637512963157,243.25869348466773,556.4650686142993,113.40037189929316
5050000,357.0697204285919,238.68677209041863,595.7564925190105,111.26907053046928
5051000,330.05638297578565,248.72386913904768,578.7802521148333,115.94808332051196
5052000,290.7848759358396,262.07734005099627,552.8622159868358,122.17309647777783
5053000,300.5265962558805,255.94953006147279,556.4761263173533,119.31648353710213
5054000,309.44159454109445,253.28451860072036,562.7261131418148,118.07413003089844
5055000,340.4604393540507,269.029346976014,609.4897863300647,125.41392688531744
5056000,294.447440527384,246.67349863572588,541.1209391631098,114.9922581687885
5057000,341.7582736788123,260.4862772199212,602.2445508987335,121.43138766493153
5058000,306.30101446983394,248.34452374155063,554.6455382113845,115.77124314868409
5059000,318.08382200659423,258.9461523584413,577.0299743650355,120.71342470310965
5060000,344.7563408159968,251.61167320840252,596.3680140243994,117.29429648455564
5061000,297.48769639320517,268.7075042856303,566.1952006788355,125.26389286079912
5062000,330.1904032750721,263.9598591427859,594.1502624178579,123.05067401491904
5063000,307.97066283731783,254.3359031733542,562.306566010672,118.5642559944886
5064000,305.2225791122961,278.0065427011498,583.2291218134459,129.59884344168012
5065000,298.4017007309792,265.19904489508104,563.6007456260602,123.62834761477923
5066000,339.63549068279895,239.70739313249277,579.3428838152918,111.74485539999029
5067000,320.3275124960719,273.56583521046656,593.8933477065384,127.5287103100509
5068000,304.95186179114233,258.38654976912517,563.3384115602676,120.45255369029937
5069000,301.36745261303895,245.43865628154296,546.8061088945819,114.41660933916026
5070000,332.70114022191166,247.21148883921413,579.9126290611258,115.2430540942282
5071000,314.3834538510781,239.42811080121362,553.8115646522917,111.61466181973924
5072000,297.94627141729615,267.5870982698579,565.533369687154,124.74159103862475
5073000,315.71333048099416,261.7527057978465,577.4660362788406,122.02176110508844
5074000,292.6640969344426,240.61291343890792,533.2770103733505,112.16698353871726
5075000,312.87006752906245,283.482704600267,596.3527721293294,132.15167634168822
5076000,299.95147870208746,264.17698965994003,564.1284683620274,123.15189416472435
5077000,305.96428749087966,282.2191540976191,588.1834415884987,131.56264457940568
5078000,289.1548537696884,235.57210406048137,524.7269578301698,109.81709975862104
5079000,333.54335461867674,282.66981621653844,616.2131708352151,131.7727306040994
5080000,304.72484970089283,287.37275656051986,592.0976062614127,133.96510932811526
5081000,317.2800749569361,244.0798204048224,561.3598953617585,113.78315821121558
5082000,335.5389713814823,265.46454425905193,601.0035156405343,123.75211596271382
5083000,312.786652365608,261.0762261691398,573.8628785347478,121.70640529856524
5084000,335.13300012309145,264.86790487865375,600.0009050017452,123.4739794379397
5085000,288.11765788487276,254.30954289872705,542.4272007835998,118.55196757468634
5086000,310.69469488243493,272.2933923513826,582.9880872338175,126.93553318090619
5087000,329.4081689869587,246.2441487085233,575.652317695482,114.7921072894006
5088000,260.06061759577153,264.4808178535525,524.541435449324,123.29353033671718
5089000,301.6133843981677,240.0429571813857,541.6563415795533,111.901285936533
5090000,295.7224466710175,262.5780379889403,558.3004846599579,122.40650779623351
5091000,307.56475277634667,257.98492258069837,565.5496753570451,120.26532637324014
5092000,333.353072152324,266.9954936870472,600.3485658393712,124.4658015951026
5093000,334.16433236313424,258.3917486584085,592.5560810215427,120.45497726649205
5094000,312.3869896973894,233.7131928775053,546.1001825748947,108.9505275656296
5095000,308.8187512411695,225.56990999472777,534.3886612358972,105.15435775907622
5096000,308.334145883242,273.41743731904336,581.7515832022854,127.45953138026466
5097000,317.24411723548326,248.36978068941642,565.6138979248997,115.78301722853296
5098000,315.2670445888592,269.261926389581,584.5289709784402,125.52234887680643
5099000,316.0994883022495,270.31014230640903,586.4096306086585,126.01099770203969
5100000,289.2647504145628,216.19665781081642,505.4614082253792,100.78481080338477
5101000,305.3119262046506,250.81026360663324,556.1221898112839,116.92070183277797
5102000,322.71860069957074,263.93259709279545,586.6511977923662,123.03796521276539
5103000,326.2003726358588,248.7910990800533,574.9914717159121,115.97942403110935
5104000,308.2250111628846,245.2327877856575,553.4577989485421,114.320639227419
5105000,291.99212780365974,275.0857940233345,567.0779218269943,128.2372724262973
5106000,299.556381075889,248.85212587455132,548.4085069504404,116.0078730089969
5107000,326.9870879017007,259.40954655234685,586.3966344540476,120.92944606362961
5108000,303.503610561629,267.22478698702236,570.7283975486514,124.57269169271319
5109000,334.4394600308174,270.98718419435556,605.4266442251729,126.32661561803155
5110000,314.8637675667245,215.59943943366736,530.4632070003919,100.50640436658433
5111000,293.8400859476078,231.93158656324505,525.7716725108528,108.1199927316177
5112000,335.02556928800175,256.5630407303333,591.588610018335,119.60248498279084
5113000,307.3039147637455,247.33892587495765,554.6428406387032,115.30246166170316
5114000,327.4904891139815,219.0032508221672,546.4937399361487,102.09316565269336
5115000,311.3088655857576,245.03706560358262,556.3459311893403,114.22939904225525
5116000,318.0727172422026,238.10850896811348,556.181226210316,110.9995005011902
5117000,310.2422386025101,247.0039561352065,557.2461947377166,115.1463081753934
5118000,314.1965272045786,271.83883430479733,586.0353615093759,126.72363098413712
5119000,294.8136079987424,261.52995805345273,556.3435660521951,121.91792236168267
5120000,320.88812401441646,273.3634159939245,594.251540008341,127.4343481554795
5121000,333.04628608234555,252.96538891333037,586.0116749956759,117.9253607321913
5122000,358.651441598441,262.9891545060488,621.6405961044898,122.59815877185213
5123000,337.25930934682106,260.32068795589333,597.5799973027144,121.3541945999919
5124000,323.0169936674484,261.0084259426252,584.0254196100736,121.67479873687789
5125000,328.73786216496165,261.9196973659255,590.6575595308872,122.0996078847983
5126000,348.38450492030097,260.1350779515377,608.5195828718387,121.26766842811848
5127000,346.87930631132014,271.10384053064166,617.9831468419618,126.38099752615476
5128000,361.5891686642607,257.3950233279929,618.9841919922535,119.99033190672529
5129000,337.3632945433305,251.57069242951118,588.9339869728417,117.27519239622717
5130000,328.62681636405404,254.85869117475812,583.4855075388122,118.80796508021314
5131000,324.2888563506806,248.12136852882327,572.4102248795039,115.66721445498338
5132000,272.7612491422668,272.55230608643325,545.3135552287001,127.05623149357076
5133000,334.7721443559736,236.93086169711276,571.7030060530864,110.45051441323324
5134000,318.6240792885948,254.32483062231802,572.9489099109128,118.55909428212638
5135000,310.1601177434377,243.6845429751212,553.8446607185589,113.59889097336519
5136000,300.6940300242355,251.84722433941792,552.5412543636534,117.4041038072696
5137000,342.55415661670725,247.45216387975535,590.0063204964626,115.35525003967741
5138000,309.01546261360716,267.90514452868723,576.9206071422943,124.88985527336091
5139000,294.5745307535371,246.48136209120005,541.0558928447372,114.90268950716101
5140000,329.82139100323826,241.25341483132337,571.0748058345616,112.4655673017946
5141000,352.7803602547525,248.56416546595398,601.3445257207065,115.87363395279121
5142000,311.03168983914793,244.31006426169085,555.3417541008388,113.89049143175701
5143000,317.8449920040423,218.24402329000796,536.0890152940502,101.73923509724348
5144000,281.3238628049605,246.25185184022908,527.5757146451896,114.79569827308843
5145000,326.9505295730077,257.2047180054702,584.1552475784779,119.9016169093727
5146000,301.63893536469004,247.8598139279388,549.4987492926289,115.54528504482589
5147000,322.47136568774124,240.2116909926126,562.6830566803538,111.97994490107408
5148000,322.6179211552538,262.130535047822,584.7484562030758,122.19789449151705
5149000,291.79181452509704,213.7959529073076,505.58776743240463,99.66566959211491
5150000,307.3434646697087,252.93835708097495,560.2818217506837,117.9127592510343
5151000,279.09751708571116,231.65878135939647,510.75629844510763,107.9928186062891
5152000,288.4654521063504,254.15254866852732,542.6180007748777,118.47878127315829
5153000,317.58615659340666,256.3296328769138,573.9157894703205,119.49367679590625
5154000,309.25102644960066,279.4209531452515,588.6719795948521,130.25820187233572
5155000,321.63975644883254,261.2929991056145,582.9327555544471,121.80745875429915
5156000,301.1320245225845,233.54913220065995,534.6811567232445,108.87404708510986
5157000,317.00996041424133,256.4000856312365,573.4100460454779,119.5265198915715
5158000,334.26915588949356,275.4875215872273,609.7566774767208,128.4245465355801
5159000,309.20982081313457,263.216880243446,572.4267010565806,122.70431811580794
5160000,338.4231405874277,242.58034876658033,581.003489354008,113.0841466404747
5161000,293.828963884033,263.0461579489835,556.8751218330165,122.6247321762215
5162000,290.07447019124004,291.1749213777675,581.2493915690075,135.73757179645233
5163000,318.2107264446264,253.01313350849892,571.2238599531254,117.94761792173193
5164000,322.4489179263193,232.09963764599615,554.5485555723155,108.1983334273152
5165000,346.15834933307735,234.75511962527096,580.9134689583483,109.43624455685358
5166000,351.03486450226717,253.10220857996563,604.1370730822327,117.98914221871216
5167000,321.3326619321508,254.09231175506991,575.4249736872207,118.45070051563106
5168000,271.2208487837624,236.31913643133035,507.53998521509277,110.16534527232321
5169000,335.89519645843234,259.12669341827444,595.0218898767068,120.7975878753889
5170000,291.1661700061754,241.64856896945307,532.8147389756284,112.64977706457651
5171000,337.11688296184036,232.59309805039155,569.7099810122319,108.42837081086935
5172000,290.914172070751,264.99418187977113,555.9083539505222,123.53284622984715
5173000,332.5597756905443,251.08880239370595,583.6485780842503,117.05054879359957
5174000,295.20875999453017,264.619018765173,559.8277787597032,123.35795572086312
5175000,328.52072200065425,305.9067407891425,634.4274627897967,142.60513231842992
5176000,294.90690198543587,251.74570157440445,546.6526035598404,117.35677674510441
5177000,291.6850934866244,243.18215040325597,534.8672438898803,113.36468966416285
5178000,297.6354069846889,250.34310455845005,547.978511543139,116.70292540291551
5179000,334.5213298088684,262.23425659879535,596.7555864076637,122.24624656595213
5180000,298.5608756866702,256.07713829476904,554.6380139814393,119.37597091206872
5181000,312.1008426074454,247.52319405054342,559.6240366579888,115.38836231068427
5182000,289.03862050246073,265.30995733503886,554.3485778374995,123.68005187972986
5183000,292.14466111122306,255.3098313050494,547.4544924162725,119.01827394038528
5184000,283.12709827185546,264.9248758748072,548.0519741466626,123.5005377165308
5185000,290.4141340016793,253.92773372617626,544.3418677278555,118.37397886011428
5186000,326.52333959953756,239.26104235381283,565.7843819533504,111.53677920104845
5187000,328.59693619436285,277.5030911894668,606.1000273838297,129.3641484844711
5188000,305.0498938833215,245.36096730644115,550.4108611897626,114.38039292056976
5189000,282.4345392399663,271.7759327962816,554.2104720362479,126.6943080672188
5190000,273.47822491054484,256.7384783091488,530.2167032196936,119.68426905553167
5191000,272.59464315527293,250.88444254665671,523.4790857019296,116.95528197158104
5192000,284.3930191888867,258.38051838732355,542.7735375762102,120.44974202947206
